session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_22,1756693262.8544285,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,68.6350905612603,52.730097826548175,63.267296086531154,125.95200248393817,0.0,0.0,15.904992734712124,100,0.0002517527171803418,-0.00010419975383341543,0.40052637457847595,0.5564719438552856,0.0,100,13.201801537724588,99.58120874138461,97.54879921674728,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9754879921674728,0.9387199804186821,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_23,1756693262.8858583,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,69.18202259709224,52.27736921079429,62.66444086082244,126.46592736053665,0.0,0.0,16.90465338629795,100,0.0004086212047524379,3.8951688717696955e-05,0.4006103500723839,0.5581154227256775,0.0,100,13.201801537724588,99.58120874138461,97.46572017669679,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9746572017669679,0.9366430044174194,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_24,1756693262.9172926,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,71.70458240185664,52.23694158009415,62.95671876510693,126.55596871462313,0.0,0.0,19.467640821762494,100,0.0001580442024645673,-6.222025560388562e-05,0.4001660495996475,0.5576596707105637,0.0,100,13.201801537724588,99.58120874138461,97.41373032331467,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9741373032331466,0.9353432580828667,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_25,1756693262.9509282,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,72.81255471129134,52.43225186847474,63.48175225189671,126.43607252036563,0.0,0.0,20.380302842816604,100,0.0003232442472270631,4.1020480399423255e-05,0.4004875123500824,0.5563981980085373,0.0,100,13.201801537724588,99.58120874138461,97.34350144863129,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9734350144863129,0.9335875362157822,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_26,1756693262.971196,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,72.63914419179568,52.4010367369263,65.45111611091491,126.00794716032007,0.0,0.0,20.23810745486938,100,0.00041255663030578045,2.217697255938055e-05,0.40031906962394714,0.5547452867031097,0.0,100,13.201801537724588,99.58120874138461,97.26226359605789,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.972622635960579,0.9315565899014473,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_27,1756693263.005787,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,73.37059705648736,52.81280232863659,67.18308377653156,125.49615722745412,0.0,0.0,20.557794727850762,100,0.00034444962302360887,-1.691150968692685e-05,0.4005006030201912,0.5533700287342072,0.0,100,13.201801537724588,99.58120874138461,97.18228906393051,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9718228906393052,0.9295572265982628,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_28,1756693263.0347178,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,75.88129013203722,53.88695007539941,70.08980199991109,124.16911319480198,0.0,0.0,21.99434005663781,100,0.0009767446591050118,0.00015700386868247457,0.4023992195725441,0.5499249622225761,0.0,100,13.201801537724588,99.58120874138461,97.1210914850235,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.971210914850235,0.9280272871255875,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_29,1756693263.0646074,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,79.86450173144567,60.38371960232284,71.78872312008872,123.80391600882467,0.0,0.0,19.48078212912283,100,0.0015948425664626888,0.00015347860910172234,0.40290793776512146,0.543522298336029,0.0,100,13.201801537724588,99.58120874138461,97.03555166721345,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9703555166721345,0.925888791680336,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_30,1756693263.0959713,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,91.72272101741284,62.50388412476064,76.1819342054714,122.64780254868731,0.0,0.0,29.2188368926522,100,0.0018190273576283369,5.566686041205604e-05,0.40377970039844513,0.5362486615777016,0.0,100,13.201801537724588,99.58120874138461,96.86275988817215,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9686275988817215,0.9215689972043037,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_31,1756693263.1243439,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,100.4369557571709,67.59167721435925,82.4480597290126,120.49012496551748,0.0,0.0,32.845278542811656,100,0.24527122835507262,7.216421241212869,0.40443433076143265,0.5280001610517502,0.0,100,13.201801537724588,99.58120874138461,66.8218258023262,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6682182580232621,0.9205456450581551,0,beginner,,,,,,STABLE,ACCELERATING,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_32,1756693263.159058,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,106.93542449285857,75.1402003615663,88.18869981691282,118.11814130121138,0.0,0.0,31.795224131292272,98.84687508087508,0.22272822711974974,-0.6682206703770148,0.40514056384563446,0.520519495010376,0.0,100,13.201801537724588,99.58120874138461,96.82898432016374,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9682898432016374,0.9207246080040932,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_33,1756693263.191816,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,105.08962999546422,80.83312142084449,92.30139184789743,115.9521292829329,0.0,0.0,24.25650857461973,96.70958254649517,0.1777037952214291,-1.3346162630421003,0.40550389140844345,0.5145355239510536,0.0,100,13.201801537724588,99.58120874138461,96.64672791957855,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9664672791957856,0.9161681979894638,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_34,1756693263.2280586,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,115.11943482018181,91.47232923698185,100.44170188181764,113.33026172193902,0.0,0.0,23.64710558319996,85.22679774602018,0.24402084110353175,1.9657728975024467,0.4047495573759079,0.5063379034399986,0.0,100,13.201801537724588,99.58120874138461,96.57231897115707,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9657231897115708,0.9143079742789268,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_35,1756693263.2602293,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,118.82898898707766,97.64435797793962,106.03362908183863,111.17082973968601,0.0,0.0,21.184631009138045,79.73702946387928,0.19335109999672814,-1.5019547759756464,0.40467050671577454,0.49981551617383957,0.0,100,13.201801537724588,99.58120874138461,96.47469639778137,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9647469639778137,0.9118674099445343,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_36,1756693263.2980278,user,89,1,1,NONE,LOW,ascent,PARTIAL,FAIR,129.9953579865526,105.58726432074064,113.89510212571557,109.75399984992838,0.0,0.0,24.408093665811947,69.12076538483709,0.23153098973103825,1.131730032166491,0.402059905230999,0.49245379865169525,0.0,100,13.201801537724588,99.58120874138461,96.53512328863145,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9653512328863145,0.913378082215786,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_37,1756693263.346544,user,89,1,1,NONE,LOW,ascent,PARTIAL,FAIR,136.51092052220503,114.70645222197247,120.71992178208467,108.86254457843756,0.0,0.0,21.804468300232557,60.43479291990138,0.1932195720787717,-1.1356287887070549,0.397738441824913,0.4875737503170967,0.0,100,13.201801537724588,99.58120874138461,96.4664277434349,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.964664277434349,0.9116606935858727,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_38,1756693263.3745792,user,89,1,1,NONE,LOW,ascent,PARTIAL,FAIR,148.08216564520313,124.73462555273898,130.8435956434571,106.66948532042335,0.0,0.0,23.347540092464158,48.43511600114327,0.14384433362241733,-1.4635830693932672,0.39533740282058716,0.48335666209459305,0.0,100,13.201801537724588,99.58120874138461,96.56529605388641,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9656529605388642,0.9141324013471603,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_39,1756693263.42457,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,156.03531987798624,137.6913452229341,143.7955416209524,101.60727442770389,0.0,0.0,18.343974655052136,36.81851938837759,0.19863783886572142,1.6241915805166178,0.3905954658985138,0.4786216467618942,0.0,100,13.201801537724588,99.58120874138461,96.7425987124443,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.967425987124443,0.9185649678111076,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_1,1756693263.483566,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,154.91120528862692,146.48442352896083,150.11727875461582,99.07107811309987,0.0,0.0,8.426781759666085,32.557983990229026,0.0,0.0,0.3898850381374359,0.476414754986763,0.0,100,13.201801537724588,99.58120874138461,96.88626199960709,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9688626199960708,0.9221565499901772,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_2,1756693263.5106223,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,160.41405213519218,152.24063170743352,156.7727632256472,96.83380785879832,0.0,0.0,8.173420427758657,26.302953420763515,0.11913821258019448,3.5315003289408553,0.3889196589589119,0.47251318395137787,0.0,100,13.201801537724588,99.58120874138461,66.82628214359283,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6682628214359283,0.9206570535898209,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_3,1756693263.5435255,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,164.91344711617157,158.3034256213702,163.5065582580301,94.1086427193995,0.0,0.0,6.610021494801373,20.435070701365703,0.0724826804661932,-1.3829654099989117,0.38722090423107147,0.47075433284044266,0.0,100,13.201801537724588,99.58120874138461,96.99735820293427,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9699735820293427,0.9249339550733566,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_4,1756693263.572652,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,165.475522690349,161.74686644428468,167.00486692680875,91.92832507606498,0.0,0.0,3.7286562460643324,18.20978381409241,0.060526961647816686,-0.3543919622883444,0.38919784128665924,0.47126540541648865,0.0,100,13.201801537724588,99.58120874138461,97.09428012371065,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9709428012371064,0.9273570030927658,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_5,1756693263.6062994,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,171.44342554018687,165.50899177836513,172.27370598684337,90.46313958440534,0.0,0.0,5.934433761821737,12.804212600804462,0.021818692031107933,-1.1473922927299565,0.389142170548439,0.4705314412713051,0.0,100,13.201801537724588,99.58120874138461,97.11269676685335,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9711269676685335,0.9278174191713333,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_6,1756693263.6383843,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,175.48803541138793,171.39055192922962,173.706785011145,92.01326281283102,0.0,0.0,4.09748348215831,7.289673699656937,0.0816034435939669,1.7721423314771299,0.3875928670167923,0.46825581789016724,0.0,100,13.201801537724588,99.58120874138461,97.14745312929153,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9714745312929154,0.9286863282322884,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_7,1756693263.667557,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,177.1731887782278,177.8753525799831,176.184771349644,93.8177622144172,0.0,0.0,0.7021638017552903,2.750810356549525,0.0341424666395435,-1.4068404426797974,0.3865569159388542,0.4677523225545883,0.0,100,13.201801537724588,99.58120874138461,97.34021514654161,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9734021514654161,0.9335053786635399,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_8,1756693263.7012937,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,178.8343524214685,177.12124309471844,175.14802680793878,94.81800078815279,0.0,0.0,1.7131093267500717,2.2468913798961565,0.021461640011205173,-0.37588564104967415,0.38583992421627045,0.46785300970077515,0.0,100,13.201801537724588,99.58120874138461,97.39877313375473,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9739877313375473,0.9349693283438683,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_9,1756693263.72548,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,178.0511161924791,176.51850095940566,173.69975913660326,96.10980040094744,0.0,0.0,1.532615233073443,3.0168793600640242,0.013442994397146451,-0.23768905887057162,0.38545985519886017,0.4681004360318184,0.0,100,13.201801537724588,99.58120874138461,97.49328762292862,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9749328762292861,0.9373321905732155,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_10,1756693263.7546096,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,177.64904696247788,176.83697696950892,173.3360560343334,96.88383722602435,0.0,0.0,0.8120699929689579,3.063320037785123,0.01971945425603134,0.18604710928759408,0.3849136233329773,0.46772070974111557,0.0,100,13.201801537724588,99.58120874138461,97.64240592718126,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9764240592718125,0.9410601481795311,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_11,1756693263.7866044,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,177.45919447046379,176.52074088405718,173.01094184976387,97.0773514799794,0.0,0.0,0.9384535864066095,3.3444803585994505,0.01866194288095123,-0.031346800393201,0.3845495134592056,0.4672071039676666,0.0,100,13.201801537724588,99.58120874138461,97.7864208817482,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.977864208817482,0.944660522043705,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_12,1756693263.8153358,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.83058629652635,175.91011089285743,172.41889789847286,97.33574060595014,0.0,0.0,0.9204754036689167,4.032946005897884,0.0077439457011626404,-0.32363177016648,0.3842930421233177,0.46715737134218216,0.0,100,13.201801537724588,99.58120874138461,97.9192066192627,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.979192066192627,0.9479801654815674,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_13,1756693263.8471956,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.9198371590371,176.93629799306498,172.39907664362008,97.2436364522754,0.0,0.0,0.016460834027896,3.4132582488321837,0.005366227358879548,-0.07048043550468162,0.38437677174806595,0.4673178791999817,0.0,100,13.201801537724588,99.58120874138461,98.02566379308702,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9802566379308701,0.9506415948271751,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_14,1756693263.8792732,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,177.46114564030893,178.91128653949312,172.53773776340915,96.92069535850001,0.0,0.0,1.4501408991841913,2.0153154556655295,0.009373375828174572,0.11878007761703423,0.3846590965986252,0.4674603119492531,0.0,100,13.201801537724588,99.58120874138461,98.11031818389893,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9811031818389893,0.9527579545974731,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_15,1756693263.914278,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.45110040973321,179.96214585354207,172.34335822260255,96.82057996806374,0.0,0.0,3.511045443808854,1.9926409648470806,0.01241952940595777,0.09029422323005415,0.38499629497528076,0.4677089974284172,0.0,100,13.201801537724588,99.58120874138461,98.18485707044601,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9818485707044602,0.9546214267611504,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_16,1756693263.9447331,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.21949717599858,179.14198104335534,172.66315323544555,96.5473959052552,0.0,0.0,2.9224838673567604,2.5769565448033895,0.015235000554541262,0.08345632414665745,0.38548191636800766,0.4678773209452629,0.0,100,13.201801537724588,99.58120874138461,98.24906647205354,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9824906647205354,0.9562266618013382,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_17,1756693263.9765353,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,175.92803898278922,178.64489482974992,173.17371362748753,96.2038794540757,0.0,0.0,2.716855846960698,3.0150367708115926,0.009866751018676543,-0.15912589748634873,0.3857285901904106,0.46810081601142883,0.0,100,13.201801537724588,99.58120874138461,98.3094209432602,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9830942094326021,0.9577355235815048,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_18,1756693264.0028265,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.95224869526524,179.25025613657633,174.72986753545433,94.93492296572617,0.0,0.0,2.2980074413110856,2.109719537865797,0.029190389459852795,0.5727921716587222,0.38670237362384796,0.4682474583387375,0.0,100,13.201801537724588,99.58120874138461,98.32587897777559,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9832587897777558,0.9581469744443893,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_19,1756693264.0348463,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,178.8294901996703,178.93360262216868,175.03352235430583,94.34214704222434,0.0,0.0,0.10411242249838892,1.242726210089447,0.03464509594552753,0.16168865833428223,0.3872649148106575,0.4692719578742981,0.0,100,13.201801537724588,99.58120874138461,98.24947714805603,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9824947714805603,0.9562369287014008,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_20,1756693264.064702,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,179.85694331042473,177.53479661785013,175.08878508969775,93.53198280727855,0.0,0.0,2.3221466925745915,1.4490333731806182,0.0725234225134262,1.122791083039135,0.3878294602036476,0.4716525748372078,0.0,100,13.201801537724588,99.58120874138461,98.12599390745163,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9812599390745163,0.9531498476862907,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_21,1756693264.1007748,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,173.83253104679366,171.53344525227854,174.69394767618013,92.00032462246608,0.0,0.0,2.299085794515122,8.13001316718211,0.05423231009996251,-0.5421859880712987,0.38868220895528793,0.4732712656259537,0.0,100,13.201801537724588,99.58120874138461,98.10593008995056,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9810593008995057,0.952648252248764,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_22,1756693264.127762,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,168.37067794354417,166.71057481479443,169.89448284643524,90.48866968751658,0.0,0.0,1.6601031287497392,13.843748467589686,0.15421270035739304,2.9922946433988833,0.3893715515732765,0.4783775955438614,0.0,100,13.201801537724588,99.58120874138461,68.04976254701614,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6804976254701615,0.9512440636754036,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_23,1756693264.1655753,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,167.15437559530378,163.32020276221155,165.67829156148898,91.8609178432017,0.0,0.0,3.834172833092225,16.403012023602596,0.1087423347960988,-1.360874176947292,0.38951384276151657,0.4820081740617752,0.0,100,13.201801537724588,99.58120874138461,97.98827201128006,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9798827201128006,0.9497068002820015,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_24,1756693264.1911504,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,162.71478656541143,150.7908908283095,156.10970660332387,95.67186805386638,0.0,0.0,11.92389573710193,25.83017922571059,0.1429745461829018,1.0245295352486998,0.38968727737665176,0.48678217828273773,0.0,100,13.201801537724588,99.58120874138461,98.00242006778717,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9800242006778717,0.9500605016946793,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_25,1756693264.224683,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,156.70162909483597,139.7032731349227,146.9916580236507,99.23523283460017,0.0,0.0,16.998355959913255,35.33060987235628,0.15491452103164569,0.3573493031005487,0.3900526836514473,0.4919453635811806,0.0,100,13.201801537724588,99.58120874138461,97.95312285423279,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9795312285423279,0.9488280713558197,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_26,1756693264.255594,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,141.70308972718286,122.71878132534043,134.6367866157383,101.8272866027512,0.0,0.0,18.984308401842426,53.09896052637596,0.14697719776908483,-0.23755468267659666,0.3907705321907997,0.49680350720882416,0.0,100,13.201801537724588,99.58120874138461,98.00161361694337,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9800161361694337,0.950040340423584,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_27,1756693264.2968955,user,89,1,1,NONE,LOW,descent,GOOD,FAIR,122.43529358480086,111.5573995089227,121.90741413577375,104.83657486276175,0.0,0.0,10.87789407587816,70.0040593923758,0.1809389653872029,1.016435473620285,0.3931800350546837,0.5023482441902161,0.0,100,13.201801537724588,99.58120874138461,98.092220723629,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.98092220723629,0.952305518090725,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_28,1756693264.3183231,user,89,1,1,NONE,LOW,descent,GOOD,FAIR,111.95432800531975,96.83003606673036,108.52934888822448,108.6980283215143,0.0,0.0,15.124291938589394,84.00868662663883,0.2129810023486107,0.9589802091824091,0.39585986733436584,0.5089406296610832,0.0,100,13.201801537724588,99.58120874138461,98.10151368379594,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9810151368379594,0.9525378420948982,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_29,1756693264.3493156,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,106.55431765396655,88.89551250455135,100.40298828394558,111.2144270728059,0.0,0.0,17.6588051494152,91.41676102304561,0.1766201200585893,-1.0882381337534557,0.3980443552136421,0.5144227668642998,0.0,100,13.201801537724588,99.58120874138461,98.04083228111267,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9804083228111267,0.9510208070278168,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
