session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_275,1757346500.3762953,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,167.39800553227715,178.1815616585613,168.3321733272058,91.30068618395775,0.0,0.0,10.78355612628414,8.011351560645291,0.30145310231085065,-2.2668908095520055,0.4429670199751854,0.5154687464237213,0.0,0,0,0,69.43611294031143,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6943611294031143,0.9859028235077858,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_276,1757346500.4046493,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,166.01273374092384,179.32502816125066,167.5881513796346,91.76428557028684,0.0,0.0,13.312294420326822,8.145687832125265,0.3287576722625109,0.8183794597515195,0.4425955265760422,0.5264311879873276,0.0,0,0,0,99.35515642166138,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9935515642166137,0.9838789105415344,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_277,1757346500.4714775,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,163.10105142822817,175.14212987073915,165.5129381598412,92.14775806753723,0.0,0.0,12.04107844251098,12.087121500573707,0.561744758192062,6.983147723976995,0.4425100237131119,0.5451731532812119,0.0,0,0,0,69.30690973997116,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6930690973997116,0.982672743499279,0,beginner,,,,,,STABLE,ACCELERATING,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_278,1757346500.5050826,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,161.04812416460842,175.0140420677196,164.81559688462326,92.28333740474172,0.0,0.0,13.965917903111176,13.298796537595543,0.3543945781874613,-6.214751911198932,0.4425964131951332,0.5569969266653061,0.0,0,0,0,99.22864377498628,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9922864377498628,0.9807160943746567,0,beginner,,,,,,STABLE,DECELERATING,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_279,1757346500.5391965,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,158.12527725962838,174.53716318432598,163.82956454803053,92.20669310879049,0.0,0.0,16.4118859246976,15.187533086692042,0.022244768939813385,-9.955277886811475,0.4424598217010498,0.5577264279127121,0.0,0,0,0,99.1697257757187,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.991697257757187,0.9792431443929672,0,beginner,,,,,,STABLE,DECELERATING,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_280,1757346500.573417,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,155.40359193946807,173.30517547024039,162.734251821712,92.48044321066958,0.0,0.0,17.901583530772314,17.384018105717523,0.22125064356971771,5.554365059561302,0.4428141638636589,0.5656456351280212,0.0,0,0,0,69.06511038541794,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6906511038541794,0.9766277596354485,0,beginner,,,,,,STABLE,ACCELERATING,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_281,1757346500.6229348,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,153.6156129168038,171.1780076225737,161.28089580734985,92.43798078155031,0.0,0.0,17.56239470576989,19.559099700345858,0.22823943104664943,0.19506096009859164,0.44269655644893646,0.5738223195075989,0.0,0,0,0,99.01673913002014,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9901673913002014,0.9754184782505035,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_282,1757346500.6574748,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,153.26123898666393,168.32270741047958,159.72532837535948,92.43861092945815,0.0,0.0,15.061468423815654,21.342252001586942,0.1681530866727514,-1.6770434157675678,0.442828930914402,0.5798455774784088,0.0,0,0,0,98.95198822021484,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9895198822021485,0.9737997055053711,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_283,1757346500.6752956,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,150.22068650146434,165.19340359446676,157.03806995613155,92.20162002169846,0.0,0.0,14.972717093002416,24.769949946704944,0.3024569121821221,3.7484947475142048,0.4431159794330597,0.5906784236431122,0.0,0,0,0,68.93164366483688,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6893164366483688,0.9732910916209221,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_284,1757346500.7246165,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,147.6875057346825,161.70418437570913,154.27078208341356,92.08459159059349,0.0,0.0,14.01667864102663,28.115727716449072,0.15081532793022093,-4.2324012731366585,0.44323982298374176,0.5960805267095566,0.0,0,0,0,98.89880150556564,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9889880150556565,0.9724700376391411,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_285,1757346500.7584803,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,146.2180152608031,146.0800297521007,145.94305046454247,91.87466626129002,0.0,0.0,0.13798550870239978,37.61219721505344,0.15933074783925488,0.23767012354882272,0.4434671774506569,0.6017846167087555,0.0,0,0,0,68.85444074869156,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6885444074869156,0.971361018717289,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_286,1757346500.7919476,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,143.13632677772907,136.15470079074706,140.1109708827529,91.7073307249707,0.0,0.0,6.98162598698201,44.83831801751326,0.16175705696722076,0.06771964229262607,0.443599134683609,0.6075786650180817,0.0,0,0,0,98.86897116899492,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9886897116899491,0.9717242792248726,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_287,1757346500.815108,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,141.72323807273787,116.96469893181009,129.9740750657488,91.59733982333184,0.0,0.0,24.75853914092778,56.2844794419178,0.12450519972216731,-1.039720132234721,0.44414713978767395,0.612005740404129,0.0,0,0,0,98.93245100975037,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9893245100975037,0.9733112752437592,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_288,1757346500.8485126,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,141.02527402442888,123.13765699262554,132.76524740346508,91.57746611556993,0.0,0.0,17.887617031803345,53.242816101636436,0.0565774535923977,-1.8959013163787635,0.4440843462944031,0.6140318661928177,0.0,0,0,0,98.98249924182892,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9898249924182891,0.974562481045723,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_289,1757346500.88266,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,140.94585472010598,127.72847237836666,134.9993804014739,91.47509490916906,0.0,0.0,13.217382341739324,50.73648494529297,0.03532898959846689,-0.5930564924112081,0.443975105881691,0.6152929365634918,0.0,0,0,0,99.03458207845688,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9903458207845688,0.975864551961422,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_290,1757346500.9163387,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,140.6828281776729,127.62422267374903,134.84906190071405,91.4617555429376,0.0,0.0,13.058605503923857,50.940527304765595,0.05575329668369268,0.5700538129887015,0.4439445734024048,0.617290273308754,0.0,0,0,0,99.07445073127748,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9907445073127747,0.9768612682819366,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_291,1757346500.9388967,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,139.8335003934575,142.97132816898798,142.30101519567052,91.37971081456664,0.0,0.0,3.137827775530468,42.88620635419695,0.03855095792974073,-0.4801268781405619,0.4438101649284363,0.61866495013237,0.0,0,0,0,99.05098617076875,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9905098617076875,0.9762746542692184,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_292,1757346500.9724996,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,138.70168304639697,142.09110200717112,141.44716121226543,91.18539123870234,0.0,0.0,3.389418960774151,44.004008303573286,0.02791259834497222,-0.296922555068171,0.44357506930828094,0.6196369975805283,0.0,0,0,0,99.01432663202286,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9901432663202285,0.9753581658005714,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_293,1757346501.0061293,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,138.64401144241245,137.36358054985197,139.1097455834717,91.16603196391821,0.0,0.0,1.2804308925604744,46.662448893186415,0.00278868148735299,-0.7012225453786372,0.44354619085788727,0.6197326481342316,0.0,0,0,0,99.0608459711075,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9906084597110749,0.9765211492776871,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_294,1757346501.0404122,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,139.25140794659757,148.86962331226457,145.32893904891762,91.11869382559712,0.0,0.0,9.618215365666998,39.932760411743274,0.01532570562414587,0.34991534267911045,0.44350331276655197,0.6191852241754532,0.0,0,0,0,99.0363532304764,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9903635323047639,0.9759088307619095,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_295,1757346501.0740416,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,140.0100172350593,154.6977235635443,148.21795282418304,91.13099389403304,0.0,0.0,14.687706328484978,36.27347733410912,0.020750939381921147,0.15142130291469952,0.44317615777254105,0.618517592549324,0.0,0,0,0,99.01241153478624,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9901241153478624,0.9753102883696556,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_296,1757346501.1233394,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,140.02230977661023,154.77345724851097,147.9402596086487,91.06924074231365,0.0,0.0,14.751147471900737,36.22457387493265,0.0436405614613738,0.6388621307844045,0.4431906193494797,0.6169540733098984,0.0,0,0,0,99.0258663892746,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.990258663892746,0.9756466597318649,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_297,1757346501.1566653,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,140.1620873251481,154.27343196246554,147.6568109849826,91.07669378554598,0.0,0.0,14.111344637317444,36.42471150688133,0.009641705328988564,-0.948927055133251,0.4431948810815811,0.6166086494922638,0.0,0,0,0,99.02812510728836,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9902812510728836,0.975703127682209,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_298,1757346501.1911657,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,140.00181914141922,157.01560152820232,148.55158540975032,90.97786775218493,0.0,0.0,17.013782386783106,34.99032185021027,0.06637496979953025,1.5834570837471909,0.4432571306824684,0.6142313331365585,0.0,0,0,0,99.04655545949936,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9904655545949936,0.976163886487484,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_299,1757346501.22468,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,139.2679102235039,158.72927648841562,148.9268047715522,90.66326150168962,0.0,0.0,19.46136626491173,34.44600738226693,0.1785808691939523,3.1317292930777443,0.44286687672138214,0.6078449189662933,0.0,0,0,0,99.08784508705139,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.990878450870514,0.9771961271762848,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_300,1757346501.258004,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,142.4862707765031,157.94313432569757,149.80000876647392,90.67026601568726,0.0,0.0,15.45686354919448,33.094774943221836,0.2637143972815103,2.3761242962606315,0.4426419585943222,0.5983990430831909,0.0,0,0,0,99.12749648094177,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9912749648094177,0.9781874120235443,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_301,1757346501.2915485,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,150.0034529514384,164.34176002453262,155.7444848494153,90.80022928099315,0.0,0.0,14.338307073094228,25.363770568905007,0.3339648343165742,1.9607289162298724,0.44232676923274994,0.5864376574754715,0.0,0,0,0,99.16776984930038,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9916776984930038,0.9791942462325096,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_302,1757346501.3250835,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,151.88429110289206,168.13256330843677,157.90527599894932,91.21281213723992,0.0,0.0,16.24827220554471,22.21285866037287,0.252427531519943,-2.2757516407328384,0.4417369067668915,0.5774127542972565,0.0,0,0,0,99.18991088867189,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9918991088867188,0.9797477722167969,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_303,1757346501.3744934,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,156.65883054377346,170.12170266581148,160.64614414797845,91.29000575966977,0.0,0.0,13.462872122038021,18.455259328008346,0.2735757057237927,0.5902573483814486,0.4416045621037483,0.5676117762923241,0.0,0,0,0,99.21660006046295,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9921660006046296,0.9804150015115738,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_304,1757346501.4112577,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,160.02580617603343,170.50500534473053,162.25778196225937,91.01800121799081,0.0,0.0,10.479199168697107,16.371771377353355,0.2626562576419361,-0.30476789194465304,0.441529743373394,0.5582014322280884,0.0,0,0,0,99.2396280169487,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.992396280169487,0.9809907004237175,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_305,1757346501.4426644,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,162.78785166809948,170.5335002495184,163.37090474941334,90.79453529552082,0.0,0.0,7.745648581418919,14.821471156878943,0.25838498134643134,-0.1192137059250369,0.44133182615041733,0.5489459410309792,0.0,0,0,0,99.26323771476746,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9926323771476746,0.9815809428691864,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_306,1757346501.4771786,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,164.33385951911862,170.78046096654094,164.13289474255356,90.71687310857165,0.0,0.0,6.446601447422324,13.82537750796691,0.2674368815072406,0.25264358687570687,0.4415752962231636,0.5393671095371246,0.0,0,0,0,99.30374234914781,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.993037423491478,0.9825935587286949,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_307,1757346501.5003543,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,168.24222658199693,171.65837634267692,166.08659231035801,90.61661932444981,0.0,0.0,3.4161497606799855,11.166331708514512,0.2816115780238123,0.39562369305906103,0.4415532276034355,0.5292773470282555,0.0,0,0,0,99.28384393453598,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9928384393453598,0.9820960983633995,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_308,1757346501.533295,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,169.91534041132786,172.0908004336282,167.03193393872704,90.32935896552505,0.0,0.0,2.175460022300342,9.996588419468853,0.26891786645466315,-0.35428857638977684,0.44155631214380264,0.5196423605084419,0.0,0,0,0,99.27055895328523,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9927055895328523,0.9817639738321304,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_309,1757346501.5666466,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,171.19418941422086,172.9106357225004,168.06052029870347,90.16948610763436,0.0,0.0,1.7164463082795294,8.830652701821515,0.3487169381684183,2.227236640810725,0.4413633793592453,0.507149763405323,0.0,0,0,0,99.26689714193344,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9926689714193344,0.981672428548336,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_310,1757346501.600454,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,171.5279737232925,173.35009633308817,168.74458843453587,90.31227384144907,0.0,0.0,1.8221226097956844,8.401072190899615,0.22814791663318298,-3.52245580798537,0.44126544147729874,0.4993411749601364,0.0,0,0,0,99.2920982837677,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.992920982837677,0.9823024570941925,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_311,1757346501.6249592,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,172.65761345518087,175.1951006436706,169.51643052483206,90.50077022619219,0.0,0.0,2.5374871884897345,6.748492167304726,0.2834352552704147,1.615234200385855,0.44121334701776505,0.4896396994590759,0.0,0,0,0,69.30970191955566,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6930970191955567,0.9827425479888916,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_312,1757346501.6582518,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,174.77699034909608,176.2726637746208,170.34549542558048,90.5289547341257,0.0,0.0,1.4956734255247284,4.972414375712838,0.21165416951661356,-2.097103378607751,0.4410729631781578,0.4823964163661003,0.0,0,0,0,99.33925658464433,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9933925658464433,0.9834814146161079,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_313,1757346501.6922483,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,176.21635036015724,176.83105584062451,171.00842337337576,90.6637738870033,0.0,0.0,0.6147054804672791,3.8625521106767895,0.23083221613042265,0.5602916969918673,0.4413304701447487,0.47449953109025955,0.0,0,0,0,99.37523573637009,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9937523573637008,0.9843808934092522,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_314,1757346501.7168303,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.0383967146796,177.38182486201654,171.6848186668039,90.7980174713804,0.0,0.0,0.6565718526630633,2.5443213462799323,0.26020692876237467,0.8581899877829066,0.44159606099128723,0.4655969515442848,0.0,0,0,0,99.4090884923935,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9940908849239349,0.9852272123098373,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_315,1757346501.7509906,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.68027551815152,178.04675318890455,171.97571482729217,90.8512096134942,0.0,0.0,0.633522329246972,1.8183173849688377,0.12435648430926884,-3.9689066145518224,0.4417208656668663,0.4613422229886055,0.0,0,0,0,99.44054365158081,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9944054365158081,0.9860135912895203,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_316,1757346501.7841964,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.1553210954107,178.56719135984744,172.01319800281874,90.8277920942812,0.0,0.0,0.4118702644367431,1.8208264137454775,0.012045041741953835,-3.281208457504481,0.4417119026184082,0.4609300345182419,0.0,0,0,0,99.47036266326906,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9947036266326905,0.9867590665817261,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_317,1757346501.8184478,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.56755558164576,178.75455162287147,172.26144246387508,90.79880952300627,0.0,0.0,0.18699604122571145,1.4877182197126457,0.08961647951766728,2.266270042234562,0.4418480470776558,0.4578656032681465,0.0,0,0,0,69.49189871549606,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6949189871549606,0.9872974678874016,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_318,1757346501.851949,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.85251267346243,179.53949403467627,172.68587858902526,90.79350196853841,0.0,0.0,0.6869813612138387,0.8933296065896141,0.083745584065136,-0.17151976122490253,0.44208288192749023,0.45500873774290085,0.0,0,0,0,99.51618194580078,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9951618194580079,0.9879045486450195,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_319,1757346501.8852377,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.18642367307984,179.43167612270707,172.7354761309915,90.63589500567922,0.0,0.0,0.24525244962723036,0.7677223356739344,0.0375823871455961,-1.3486699902999948,0.4432334676384926,0.4555840343236923,0.0,0,0,0,99.53719198703766,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9953719198703765,0.9884297996759415,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_320,1757346501.9187644,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.67070932715964,179.63825619135366,172.92003062821348,90.29464575292847,0.0,0.0,0.03245313580598008,0.38390804527037087,0.059708470529578665,0.6464193698470149,0.4441065564751625,0.45373617112636566,0.0,0,0,0,99.55723136663437,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9955723136663437,0.9889307841658592,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_321,1757346501.9531674,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.93977147405062,178.88244168007117,173.21788095016942,90.25834325267436,0.0,0.0,1.0573297939794486,0.6543260254879139,0.07562432399488687,0.4649858625711336,0.4443856552243233,0.45116274058818817,0.0,0,0,0,99.57065612077713,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9957065612077713,0.9892664030194283,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_322,1757346502.002178,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.99171632143398,178.44931615862524,173.34892771338554,90.29272732039028,0.0,0.0,1.5424001628087467,0.8660930666337663,0.04075560689103964,-1.0186987794667584,0.444452203810215,0.4497693181037903,0.0,0,0,0,99.58600997924805,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9958600997924805,0.9896502494812012,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_323,1757346502.0359077,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.94566672020719,178.2050346759938,173.47563890958693,90.2986663975181,0.0,0.0,1.7406320442133847,1.0273881132216742,0.04773931609252736,0.2040309088091272,0.44480159133672714,0.44817305356264114,0.0,0,0,0,99.5959708094597,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.995959708094597,0.9898992702364922,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
