session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_11,1756591388.6359158,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.84788672008497,174.8761552258607,166.03265503933068,95.28649520640569,0.0,0.0,1.971731494224258,4.597754474474603,0.012931210805430512,0.35009923092797723,0.351935476064682,0.4799116998910904,0.0,0,7.130350781155523,98.91410862727255,96.40461742877962,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9640461742877962,0.91011543571949,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_12,1756591388.6694481,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,177.52100264163752,174.15961548660428,167.27199198638453,94.50343109275109,0.0,0.0,3.361387155033242,4.621878817643442,0.02242424959320817,0.315924139753666,0.35260335355997086,0.47982244938611984,0.0,0,7.130350781155523,98.91410862727255,96.52495145797731,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.965249514579773,0.9131237864494324,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_13,1756591388.6972084,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,177.43700857206392,173.39974093368224,168.1056148472174,93.91872351871869,0.0,0.0,4.037267638381678,5.090694719029898,0.03018190220748927,0.25817125405934205,0.35320549458265305,0.47914426773786545,0.0,0,7.130350781155523,98.91410862727255,96.63396805524826,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9663396805524826,0.9158492013812065,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_14,1756591388.7203531,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,179.2819526056815,172.71059579608857,169.04003553056344,93.81814325822003,0.0,0.0,6.571356809592942,4.4485842212388444,0.005694737982641557,-0.8149220145083589,0.3533504977822304,0.47923512756824493,0.0,0,7.130350781155523,98.91410862727255,96.75375908613206,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9675375908613206,0.9188439771533012,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_15,1756591388.748072,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,178.4231965874268,173.65218344074947,169.7429991393392,93.61920457374238,0.0,0.0,4.771013146677319,4.402566651013191,0.016734230127990475,0.36738942474638037,0.35303378105163574,0.4796256870031357,0.0,0,7.130350781155523,98.91410862727255,96.84174060821533,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9684174060821533,0.9210435152053833,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_16,1756591388.7778997,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.23968022595443,170.71072847555183,172.7753333589731,92.67565688828627,0.0,0.0,5.528951750402598,7.249772943607632,0.04768228566253603,1.0299376248613075,0.35164983570575714,0.47999656945466995,0.0,0,7.130350781155523,98.91410862727255,96.87738329172136,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9687738329172135,0.9219345822930336,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_17,1756591388.8025064,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,169.3012047093153,161.41407176683114,178.47992170566135,91.40009247076465,0.0,0.0,7.887132942484158,16.269290846585324,0.13831355226076325,3.0161685393822197,0.34778398275375366,0.48152249306440353,0.0,0,7.130350781155523,98.91410862727255,96.90956503152847,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9690956503152848,0.9227391257882118,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_18,1756591388.8304274,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,163.4899206086544,153.09148044732336,173.1971755407322,91.07388915801404,0.0,0.0,10.398440161331024,24.121443857790155,0.16222225012128685,0.795670909292101,0.34449661523103714,0.4851216971874237,0.0,0,7.130350781155523,98.91410862727255,96.92693889141084,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9692693889141084,0.9231734722852707,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_19,1756591388.8721702,test_user,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,159.81265547068898,145.0368491856532,167.51517023080817,93.07317147061198,0.0,0.0,14.77580628503577,30.639164079809877,0.16304678071039141,0.027440013981489573,0.34377840906381607,0.48996807634830475,0.0,0,7.130350781155523,98.91410862727255,96.88426643610002,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9688426643610002,0.9221066609025002,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_20,1756591388.9003441,test_user,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,155.22268910862158,137.99960135424357,158.57298820447528,97.04659255792815,0.0,0.0,17.223087754378014,37.098727520630476,0.15770551218820333,-0.17775505828946864,0.3432781249284744,0.49468040466308594,0.0,0,7.130350781155523,98.91410862727255,96.76122814416885,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9676122814416885,0.9190307036042213,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_21,1756591388.92759,test_user,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,133.17232813888126,125.08627892744603,142.31519582943466,101.86792372571753,0.0,0.0,8.086049211435224,56.52299607426262,0.21768998999170752,1.9962569386152587,0.3427158072590828,0.5011974424123764,0.0,0,7.130350781155523,98.91410862727255,96.66646599769592,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9666646599769593,0.9166616499423981,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_22,1756591388.9596488,test_user,0,0,1,NONE,HIGH,descent,GOOD,POOR,112.08742998395283,112.26868416238031,124.5179077952329,108.08875829381304,0.0,0.0,0.18125417842747993,75.35771436314825,0.18499750909363172,-1.0879913308092197,0.3409705087542534,0.5064752474427223,0.0,0,7.130350781155523,98.91410862727255,96.59393012523651,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9659393012523652,0.9148482531309128,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_23,1756591388.9828875,test_user,0,0,1,NONE,HIGH,bottom,GOOD,POOR,98.31035766216479,91.90271573116291,113.0527289728229,111.93914560432121,0.0,0.0,6.407641931001876,94.32607033704016,0.29894244729935243,3.7920372376729907,0.3399714305996895,0.5154022797942162,0.0,0,7.130350781155523,98.91410862727255,66.47692114114761,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6647692114114762,0.9119230285286903,0,STABLE,CONSTANT,FLEXING,STABLE
