session_id,rep_id,frame_number,timestamp,phase,knee_angle_left,knee_angle_right,hip_angle,back_angle,ankle_angle_left,ankle_angle_right,center_of_mass_x,center_of_mass_y,movement_velocity,acceleration,jerk,knee_symmetry_ratio,ankle_symmetry_ratio,weight_distribution_ratio,postural_sway,base_of_support_width,landmark_visibility,frame_quality_score,head_position_x,head_position_y,shoulder_alignment,heel_lift_left,heel_lift_right,foot_stability_score,difficulty_level,threshold_multiplier_active
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,54,1756693079.9778972,bottom,66.17365219382148,68.83722207715128,53.64793262660536,127.55682252176823,0.0,0.0,0.6300790458917618,0.4739585220813751,0.1371952615578828,-1.923344134341709,-78.66888693122299,1.0,1.0,1.0,0.0,0.0,0.8390859849750996,0.9356343939900398,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,55,1756693080.0049517,bottom,62.008392150539436,67.22925709408526,52.27648137514866,127.53449167934085,0.0,0.0,0.6354233622550964,0.4736720770597458,0.1553901768316077,0.5282731328137695,71.18052020010411,1.0,1.0,1.0,0.0,0.0,0.8395358212292194,0.9358143284916878,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,56,1756693080.0412273,bottom,57.57823130122494,61.99731808131258,49.34324799111732,127.5723279957688,0.0,0.0,0.6426697224378586,0.47644370049238205,0.22525609276955913,2.0284945400511982,43.55759017246314,1.0,1.0,1.0,0.0,0.0,0.841282282024622,0.9365129128098488,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,57,1756693080.0722597,bottom,57.598976988810485,59.76779767075957,47.575347833768305,126.57043606125649,0.0,0.0,0.6455979198217392,0.4769201725721359,0.08613576514284953,-4.0392345997659715,-176.1711023950483,1.0,1.0,1.0,0.0,0.0,0.8420642912387848,0.936825716495514,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,58,1756693080.1064234,bottom,55.15761524383513,59.466077823983476,46.53873501282507,126.06749220825984,0.0,0.0,0.6471191048622131,0.4782576709985733,0.05881041823883084,-0.7933670697029737,94.24086801223318,1.0,1.0,1.0,0.0,0.0,0.8436905704438686,0.9374762281775475,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,59,1756693080.136342,bottom,55.57517860947471,58.722589235746064,46.82139810848403,126.5028922892766,0.0,0.0,0.6469231992959976,0.4780600368976593,0.008079531739733095,-1.4729260311532988,-19.73038819342309,1.0,1.0,1.0,0.0,0.0,0.8452677987515926,0.9381071195006372,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,60,1756693080.1702454,bottom,55.911877095603586,59.60584366668896,48.07555046283923,126.95415791005925,0.0,0.0,0.6443570405244827,0.47884829342365265,0.07794194870811957,2.028392950591402,101.65767301690367,1.0,1.0,1.0,0.0,0.0,0.8461722768843174,0.6384689107537269,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,61,1756693080.198169,bottom,57.156008182045575,60.479637946789154,49.21206699095541,127.19479997576313,0.0,0.0,0.6406998485326767,0.4785553440451622,0.10652341798994322,0.8298374623229806,-34.79898933923828,1.0,1.0,1.0,0.0,0.0,0.8466855771839619,0.9386742308735847,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,62,1756693080.2252767,bottom,59.987791060300026,61.46716722406738,49.75435373295346,126.98222956627842,0.0,0.0,0.6382857263088226,0.4783683121204376,0.07030192433817832,-1.0516587540390674,-54.62756411018735,1.0,1.0,1.0,0.0,0.0,0.8464362770318985,0.9385745108127594,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,63,1756693080.2597191,bottom,62.606749464978286,62.10285757789899,51.864114797783444,128.0387036435491,0.0,0.0,0.6311147212982178,0.4790218770503998,0.2090666656409428,4.028910468078067,147.50979485575684,1.0,1.0,1.0,0.0,0.0,0.8465665839612484,0.6386266335844994,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,64,1756693080.2912743,bottom,71.31571686158883,63.93963740212796,53.985701903693375,127.66049426180314,0.0,0.0,0.624080628156662,0.4802561476826668,0.2073488459593148,-0.04987536194429351,-118.42390778339734,1.0,1.0,1.0,0.0,0.0,0.8450801149010658,0.9380320459604263,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,65,1756693080.3275158,bottom,75.21214611712708,67.62049111784356,56.58383758987063,127.81267790156863,0.0,0.0,0.6146784126758575,0.4799400120973587,0.2731392052852822,1.9101643897326732,56.908005587318044,1.0,1.0,1.0,0.0,0.0,0.8444990925490856,0.9377996370196342,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,66,1756693080.3572044,bottom,79.21898966225224,70.94390327125633,58.24310519608336,127.21862619827081,0.0,0.0,0.6049251854419708,0.48060325533151627,0.28383024687501757,0.31040485480071117,-46.44759090951209,1.0,1.0,1.0,0.0,0.0,0.8453545868396759,0.9381418347358703,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,67,1756693080.407525,bottom,83.36571474962822,77.18937296353971,60.320376229200534,126.92447943443469,0.0,0.0,0.5962586849927902,0.48102110624313354,0.25191640653779684,-0.9265898830212359,-35.915038657367056,1.0,1.0,1.0,0.0,0.0,0.8443836830556393,0.9377534732222557,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,68,1756693080.4564738,bottom,86.13023424273645,80.59132601713726,61.778343503346406,126.21938482244775,0.0,0.0,0.5863524526357651,0.4822218120098114,0.28972364173843523,1.097699345229183,58.77343182099317,1.0,1.0,1.0,0.0,0.0,0.8448698371648788,0.9379479348659516,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,69,1756693080.4830365,bottom,88.53888217559727,85.30159744439254,64.05732751890227,126.31118339328674,0.0,0.0,0.5768691897392273,0.48185301572084427,0.27554620553376546,-0.4116292121416945,-43.822008151861475,1.0,1.0,1.0,0.0,0.0,0.8461599797010422,0.938463991880417,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,70,1756693080.5064385,bottom,90.99403305234172,90.21083872740394,67.84650164362668,127.53670841644276,0.0,0.0,0.569434255361557,0.4802843853831291,0.22061881735287844,-1.5947677136753646,-34.35137088329106,1.0,1.0,1.0,0.0,0.0,0.8483991660177708,0.9393596664071084,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,71,1756693080.5476665,bottom,92.89205852549449,92.06607922860968,71.64720887967883,129.86149543001056,0.0,0.0,0.5620181411504745,0.47932200878858566,0.21712566760387828,-0.10142048663215193,43.358004483159654,1.0,1.0,1.0,0.0,0.0,0.8501928560435772,0.940077142417431,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,72,1756693080.5951552,bottom,95.52509484871794,95.71581773393369,75.73299212623445,132.06612358650142,0.0,0.0,0.5551719665527344,0.47762469202280045,0.20479028637293928,-0.3581467893247442,-7.453819166443812,1.0,1.0,1.0,0.0,0.0,0.8519103825092316,0.9407641530036928,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,73,1756693080.6275449,bottom,99.77431856759968,100.43795727971866,79.47327209145757,133.22061576567012,0.0,0.0,0.546253964304924,0.47858163714408875,0.2604126546573238,1.6149458409705248,57.28698427318674,1.0,1.0,1.0,0.0,0.0,0.8522701524198055,0.9409080609679223,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,74,1756693080.6594121,bottom,104.23736259026587,106.51010596698293,83.30694216937562,134.85933309066937,0.0,0.0,0.5395448803901672,0.47800958156585693,0.19549907907123554,-1.8847077560469436,-101.60932005708167,1.0,1.0,1.0,0.0,0.0,0.852497361600399,0.9409989446401597,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,75,1756693080.6964948,bottom,114.38664365252576,113.15331512734015,88.67707380735351,136.07491002352182,0.0,0.0,0.5314773395657539,0.47787532210350037,0.2342662843152155,1.1255712190232734,87.40076449271693,1.0,1.0,1.0,0.0,0.0,0.8520734757184982,0.9408293902873994,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,76,1756693080.7280004,ascent,120.2829167076536,121.37152053716112,92.52970430857907,136.68368365138514,0.0,0.0,0.5253343656659126,0.4778050407767296,0.17836743941833635,-1.6229730927623034,-79.80153204457221,1.0,1.0,1.0,0.0,0.0,0.8516844175755978,0.9406737670302392,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,77,1756693080.7552474,ascent,126.75215213083239,127.81602256865713,97.5744576088501,138.41093808243045,0.0,0.0,0.5210626348853111,0.47634877264499664,0.13103489091565568,-1.374258319173358,7.221211566213654,1.0,1.0,1.0,0.0,0.0,0.8517496064305305,0.9406998425722122,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,78,1756693080.8093305,ascent,131.47869606961297,134.02207427669228,104.37437215019057,141.65087701105455,0.0,0.0,0.5166297927498817,0.47518594563007355,0.1330581438185916,0.05874334304001965,41.605924844178894,1.0,1.0,1.0,0.0,0.0,0.8508513048291206,0.9403405219316483,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,79,1756693080.856483,ascent,133.83837134248887,136.2208190037189,110.881374949166,145.2409000536877,0.0,0.0,0.5130144134163857,0.4745527654886246,0.10656698198526472,-0.7691472503737121,-24.03706479696003,1.0,1.0,1.0,0.0,0.0,0.849322970956564,0.9397291883826255,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,80,1756693080.8783238,ascent,141.0439892205222,141.49669429306266,120.60671268879327,149.8395188631523,0.0,0.0,0.5105603486299515,0.46957681328058243,0.16108706638281114,1.5829420116924067,68.29081336386574,1.0,1.0,1.0,0.0,0.0,0.8464231863617897,0.9385692745447158,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,81,1756693080.9194744,ascent,146.1698680223919,151.13805896438163,128.42412672542815,152.86937184601135,0.0,0.0,0.5079464316368103,0.46885034441947937,0.07814166723815384,-2.389057784897019,-114.40462199840499,1.0,1.0,1.0,0.0,0.0,0.8417380265891552,0.9366952106356621,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,82,1756693080.9449124,ascent,147.9855755462396,154.33083269030223,134.81142275842268,156.80878647863497,0.0,0.0,0.5057099983096123,0.4699738398194313,0.07208682980456986,-0.17439612873237278,63.78840448215355,1.0,1.0,1.0,0.0,0.0,0.8396662808954716,0.9358665123581886,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,83,1756693080.985163,standing,153.09321733134485,157.19392630502875,141.78317953377604,160.6396943359964,0.0,0.0,0.5053974166512489,0.47013865411281586,0.010178065116768113,-1.7831443064467698,-46.33641404515485,1.0,1.0,1.0,0.0,0.0,0.8348368518054485,0.9339347407221794,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,1,1756693081.0476773,standing,158.66688276873435,165.4512662750451,152.92475942439953,166.53371812875056,0.0,0.0,0.5062456652522087,0.468093104660511,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8307823203504086,0.9323129281401634,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,2,1756693081.074984,standing,165.77870241678906,169.6777564734156,163.93547026201162,171.87028473492143,0.0,0.0,0.5059915035963058,0.46438591182231903,0.10702809759717988,3.082706363511791,88.7905020922888,1.0,1.0,1.0,0.0,0.0,0.8305254466831684,0.9322101786732675,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,3,1756693081.107649,standing,173.79157951118867,174.31128897618595,175.48377592250506,177.3592693240229,0.0,0.0,0.5062212944030762,0.4597444608807564,0.1338504118380301,0.7725571195853956,-66.53871212134389,1.0,1.0,1.0,0.0,0.0,0.8286465294659138,0.9314586117863655,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,4,1756693081.1377075,standing,177.7667442415229,173.21572199889584,172.62466737670115,179.00121241334955,0.0,0.0,0.5063649266958237,0.4589342847466469,0.02369920033183079,-3.172660715102172,-113.63322713821678,1.0,1.0,1.0,0.0,0.0,0.8289969228208065,0.9315987691283227,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,5,1756693081.1698897,standing,179.61695374218402,174.71804290116833,173.4370839357349,175.98814475556242,0.0,0.0,0.506724588572979,0.4590241014957428,0.010677392168830605,-0.37506422883076806,80.5785460489613,1.0,1.0,1.0,0.0,0.0,0.8307693228125572,0.932307729125023,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,6,1756693081.1886153,standing,178.47509039786343,179.26720097906053,169.95328666928427,173.4725341516658,0.0,0.0,0.5072433352470398,0.4588787257671356,0.015516978577893154,0.13939352520431425,14.817811656251656,1.0,1.0,1.0,0.0,0.0,0.8291678912937641,0.9316671565175056,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,7,1756693081.2326765,standing,179.01536896402817,179.57630791346793,164.98843930122348,170.9552250248546,0.0,0.0,0.507472313940525,0.4563761353492737,0.07238264381542231,1.6378890406221835,43.16083126562334,1.0,1.0,1.0,0.0,0.0,0.8319531045854092,0.9327812418341637,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,8,1756693081.2564764,standing,174.36152668529877,177.5792404269003,162.99169403757446,168.67207462291606,0.0,0.0,0.5083797052502632,0.4551405757665634,0.04415350514041377,-0.8130775691952373,-70.59464322421226,1.0,1.0,1.0,0.0,0.0,0.8317993432283401,0.9327197372913361,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,9,1756693081.2971754,standing,170.76955421570824,176.66124782024576,161.76089960498376,167.13963889159209,0.0,0.0,0.5091885626316071,0.4549878090620041,0.02370921545781115,-0.5888523043662711,6.458310165895949,1.0,1.0,1.0,0.0,0.0,0.8329118564724922,0.9331647425889968,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,10,1756693081.3182387,standing,171.08293606782982,176.87007952145711,159.93876226808234,165.84613402360907,0.0,0.0,0.5091282278299332,0.45415452867746353,0.024063620592607703,0.010207851852235295,17.25459572916689,1.0,1.0,1.0,0.0,0.0,0.8343503288924694,0.9337401315569878,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,11,1756693081.3589911,standing,169.1350326925852,177.7306469700664,158.59265658160933,164.48949401294738,0.0,0.0,0.5096462368965149,0.4531931206583977,0.03145493665369292,0.21289042380245657,5.837820799875143,1.0,1.0,1.0,0.0,0.0,0.8352940790355206,0.9341176316142084,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,12,1756693081.4271977,standing,169.5368480863461,179.0125621764388,158.10872114646116,163.87493191219656,0.0,0.0,0.5098271369934082,0.45332031697034836,0.006369501147143833,-0.722530189768982,-26.942710771799792,1.0,1.0,1.0,0.0,0.0,0.8373231142759323,0.9349292457103731,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,13,1756693081.4703395,standing,171.2036750325464,177.78912970627874,158.0589360536201,163.4116436627572,0.0,0.0,0.5094092488288879,0.4534092918038368,0.012306137107093933,0.1709915981172529,25.73590826420433,1.0,1.0,1.0,0.0,0.0,0.8389232978224754,0.9355693191289902,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,14,1756693081.5049138,standing,170.94831616187298,177.44377320515568,158.14541959039462,163.51342118471365,0.0,0.0,0.5096107199788094,0.4530593901872635,0.011629395727872655,-0.019492030625723727,-5.48645736637165,1.0,1.0,1.0,0.0,0.0,0.8395989425480366,0.9358395770192147,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,15,1756693081.5553465,standing,171.02675432021962,177.02115582027653,158.76191900580085,163.84040956327658,0.0,0.0,0.509833887219429,0.45356588810682297,0.015941855637511337,0.12421081850737237,4.139041031493049,1.0,1.0,1.0,0.0,0.0,0.8404367417097092,0.9361746966838838,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,16,1756693081.596527,standing,171.29581623703757,177.035288212989,158.67004497704886,163.8418169957439,0.0,0.0,0.5099861770868301,0.4536544159054756,0.005073654220423631,-0.3130343752766743,-12.593875548139643,1.0,1.0,1.0,0.0,0.0,0.8417438231408596,0.936697529256344,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,17,1756693081.6471078,standing,171.63652662331256,177.09515519025828,158.4990347947536,163.73796928233952,0.0,0.0,0.5100938081741333,0.4538933038711548,0.0075467622545218735,0.0712323777169302,11.06794936407999,1.0,1.0,1.0,0.0,0.0,0.8423637673258781,0.9369455069303514,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,18,1756693081.6763618,standing,171.74754689560007,177.04226539498097,158.92883223477608,164.0747600285135,0.0,0.0,0.5101121738553047,0.453804686665535,0.0026066603945428574,-0.14228864926171514,-6.149998396570458,1.0,1.0,1.0,0.0,0.0,0.8421731106936932,0.9368692442774773,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,19,1756693081.708069,standing,172.28122031753193,176.48778737381195,159.76181660155788,164.83130404257327,0.0,0.0,0.510133683681488,0.4529119208455086,0.0257215966749455,0.6657743411637017,23.274457629605074,1.0,1.0,1.0,0.0,0.0,0.8430954292416573,0.9372381716966629,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,20,1756693081.7401228,standing,171.60432622584938,175.61765687413862,161.01690928844195,165.26082834259674,0.0,0.0,0.5100439190864563,0.45385921746492386,0.027406996822379986,0.04854420358955252,-17.777941639329146,1.0,1.0,1.0,0.0,0.0,0.8436607792973518,0.9374643117189407,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,21,1756693081.7723544,standing,170.70186115596516,173.67341787442118,163.39741201949062,166.13247440715733,0.0,0.0,0.5097034201025963,0.45590025931596756,0.05960011606422854,0.927251215112277,25.309201573203584,1.0,1.0,1.0,0.0,0.0,0.8436141908168793,0.9374456763267518,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,22,1756693081.8052235,standing,170.16183169492092,170.17933839534362,168.78957284875372,169.2283582210723,0.0,0.0,0.5092995464801788,0.45670780539512634,0.026006284609293585,-0.9675956157852822,-54.5768495808709,1.0,1.0,1.0,0.0,0.0,0.8425282686948776,0.9370113074779511,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,23,1756693081.836471,standing,173.0099870434217,167.8518182943176,170.875071687598,170.5614725076622,0.0,0.0,0.5086241886019707,0.45929156243801117,0.07691963964416039,1.4664459807968644,70.10715585244499,1.0,1.0,1.0,0.0,0.0,0.8415429815649986,0.9366171926259994,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,24,1756693081.8679707,standing,177.45720572755914,166.87209061344456,172.9115400000314,172.41933246022714,0.0,0.0,0.5085555836558342,0.46144387125968933,0.06202395449033912,-0.4290370887967915,-54.59517502177101,1.0,1.0,1.0,0.0,0.0,0.8404582850635052,0.9361833140254021,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,25,1756693081.8996654,standing,179.0648277169224,167.89901551359313,175.58253508592855,174.567965641056,0.0,0.0,0.5084245800971985,0.4633837714791298,0.056001773702589075,-0.17345552666447364,7.361458585827846,1.0,1.0,1.0,0.0,0.0,0.8378249891102314,0.9351299956440926,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,26,1756693081.9465115,standing,179.78481995230823,167.65752108448794,177.68511602696304,176.6470816669497,0.0,0.0,0.5084963142871857,0.46695230156183243,0.09882803557343287,1.1858048997709447,37.636198055128226,1.0,1.0,1.0,0.0,0.0,0.8364593610167503,0.9345837444067002,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,27,1756693081.9966848,standing,179.50241103850405,167.21947662122363,177.53555165529778,178.90860236820788,0.0,0.0,0.5089274197816849,0.46992769837379456,0.08324523370746906,-0.4314680291393743,-44.78023716271126,1.0,1.0,1.0,0.0,0.0,0.8350090086460114,0.9340036034584045,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,28,1756693082.0260158,standing,179.00145392296648,164.12088751063538,174.6066916147504,179.0949881378131,0.0,0.0,0.5093985870480537,0.4717419743537903,0.05190138886706248,-0.8678713286138618,-12.08345412807,1.0,1.0,1.0,0.0,0.0,0.8344138078391552,0.9337655231356621,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,29,1756693082.0765111,standing,177.30744768674705,163.16187345531847,174.78241502511077,179.2696275474674,0.0,0.0,0.5095629543066025,0.47316235303878784,0.03959093895142694,-0.34086075203971133,14.592254766886231,1.0,1.0,1.0,0.0,0.0,0.8341691717505455,0.9336676687002183,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,30,1756693082.1452084,standing,170.05740532148118,162.2793796128942,173.5166002731048,179.25628421001852,0.0,0.0,0.5097753331065178,0.47448230534791946,0.03701786608103113,-0.07124512586190211,7.4653148934793645,1.0,1.0,1.0,0.0,0.0,0.8371430933475494,0.9348572373390198,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,31,1756693082.1865308,standing,166.87415039333462,164.56554204924075,175.52700311674698,179.67963344211077,0.0,0.0,0.5096865147352219,0.47431429475545883,0.005262043951862934,-0.8792784574704772,-22.37341859743339,1.0,1.0,1.0,0.0,0.0,0.8404782749712467,0.9361913099884986,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,32,1756693082.2182722,standing,166.16619707194855,165.71138478785548,176.6464304673943,179.5311605598721,0.0,0.0,0.5099570080637932,0.47459178417921066,0.010729768577303607,0.15139436336982492,28.538023811161345,1.0,1.0,1.0,0.0,0.0,0.8440537713468075,0.937621508538723,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,33,1756693082.2362638,standing,165.68912982328388,165.32717578275967,176.0715502193035,178.90530526413573,0.0,0.0,0.5108391642570496,0.4750947803258896,0.028117422607833446,0.4814420975406524,9.13860335320353,1.0,1.0,1.0,0.0,0.0,0.8471740670502186,0.9388696268200876,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,34,1756693082.2773728,standing,165.800547112,165.32143910504152,175.05941586138255,178.40013879700484,0.0,0.0,0.5123237743973732,0.4764797165989876,0.056216417200181064,0.7780255387857553,8.212019505227994,1.0,1.0,1.0,0.0,0.0,0.8503393121063709,0.9401357248425484,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,35,1756693082.305297,standing,165.17103136373692,168.50442705162118,173.61263619987244,177.57360435582865,0.0,0.0,0.513372503221035,0.47755514830350876,0.041591992110148655,-0.40493179116106437,-32.75458881518428,1.0,1.0,1.0,0.0,0.0,0.8561016172170639,0.9424406468868256,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,36,1756693082.340138,standing,163.64216230140264,169.0677353678888,172.63794040994114,176.7885189492207,0.0,0.0,0.5136347934603691,0.4788282960653305,0.035992171813810404,-0.15505192503750623,6.918856716867708,1.0,1.0,1.0,0.0,0.0,0.8602204658091068,0.9440881863236428,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,37,1756693082.3639762,standing,160.4669860184144,168.55368820856899,171.3724013568129,176.1218355981618,0.0,0.0,0.5151839256286621,0.48143453150987625,0.08394881014034224,1.3278585199811672,41.05991031689381,1.0,1.0,1.0,0.0,0.0,0.8662499412894249,0.94649997651577,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,38,1756693082.4010408,standing,152.58758273572454,168.6278241901127,169.01595248108342,175.68383952394214,0.0,0.0,0.5155240893363953,0.4839647486805916,0.07068879818288487,-0.36715292120508536,-46.93271801746603,1.0,1.0,1.0,0.0,0.0,0.8740819245576859,0.9496327698230744,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,39,1756693082.4265108,standing,139.79318543865566,171.1385172545248,165.08281597094322,176.01704345527077,0.0,0.0,0.5154231488704681,0.4873047396540642,0.092522339892763,0.6045430912697276,26.905030753220398,1.0,1.0,1.0,0.0,0.0,0.881148561835289,0.9524594247341156,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,40,1756693082.4672647,standing,135.43565316011097,176.6019067079116,162.2343506932877,176.03110156276037,0.0,0.0,0.5153973922133446,0.48993149399757385,0.07273499420823114,-0.5478865173183287,-31.90931491116632,1.0,1.0,1.0,0.0,0.0,0.8888552114367485,0.9555420845746994,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,41,1756693082.4974666,standing,133.44340476534725,179.54999613072835,160.61035308037418,176.2369839214304,0.0,0.0,0.51498993486166,0.49205566942691803,0.05988799963128544,-0.3557169935264494,5.320930497886807,1.0,1.0,1.0,0.0,0.0,0.896784320473671,0.9587137281894684,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,42,1756693082.529685,standing,131.4474998591539,179.11832880351858,158.9701210464276,176.47260582852059,0.0,0.0,0.5145363286137581,0.49370354413986206,0.047324650192516866,-0.3478632192311114,0.2174610539017708,1.0,1.0,1.0,0.0,0.0,0.9054648950695992,0.9621859580278398,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,43,1756693082.556577,standing,133.04011265765283,179.61336682664685,158.46048656735132,176.4260331485898,0.0,0.0,0.514128640294075,0.49460889399051666,0.027492389196395434,-0.5491301653564947,-5.572826589375918,1.0,1.0,1.0,0.0,0.0,0.9135055169463158,0.9654022067785264,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,44,1756693082.5985467,standing,143.46572349195395,179.46694702599282,159.52049580021867,176.22079486253656,0.0,0.0,0.5133813619613647,0.49465803802013397,0.020735885157073506,-0.18707903153706343,10.024736918329802,1.0,1.0,1.0,0.0,0.0,0.9207466766238213,0.9682986706495285,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,45,1756693082.6279767,standing,163.62944972026463,178.79066588458875,161.29694010589984,175.7720579882693,0.0,0.0,0.51185542345047,0.493684284389019,0.050121075769570665,0.8136386760555658,27.708604699836417,1.0,1.0,1.0,0.0,0.0,0.9265643358230591,0.9706257343292237,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,46,1756693082.6751587,standing,178.07275976377218,178.79462225762424,162.380195156214,175.7666876387985,0.0,0.0,0.5109453052282333,0.4922812730073929,0.04630526462604354,-0.10565497320875285,-25.45407574710801,1.0,1.0,1.0,0.0,0.0,0.9322794675827026,0.972911787033081,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,47,1756693082.7073302,standing,177.15731413508172,179.2999249005827,162.53290098922582,176.03726235230516,0.0,0.0,0.5099866613745689,0.49043887853622437,0.057506073596303595,0.31013620096913286,11.51273050887775,1.0,1.0,1.0,0.0,0.0,0.9375298842787743,0.9750119537115098,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,48,1756693082.7451973,standing,177.113426985511,178.77454906669212,162.85021001725687,176.4927350207953,0.0,0.0,0.5096732676029205,0.4884483367204666,0.055794495168663735,-0.047391436870173095,-9.899487049137305,1.0,1.0,1.0,0.0,0.0,0.9422016143798828,0.9768806457519532,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,49,1756693082.7853577,standing,177.3034586634782,179.27842468927176,162.5120665232343,177.62242673271882,0.0,0.0,0.5099261999130249,0.48435185849666595,0.11364229083112153,1.6017321274587193,45.66214087996927,1.0,1.0,1.0,0.0,0.0,0.9464285597205162,0.9785714238882066,,,,,,,,
